customerID,IsSeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,HasPartnerOrDependents,ExpectedTotalCharges,BillingDiffPct,Churn_num,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_Early,TenureGroup_Loyal,PackageChangeBehavior_Downgrade,PackageChangeBehavior_Upgrade
2694-CIUMO,0,12,79.55,958.25,No,0,954.5999999999999,0.003823550978933901,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False
5846-ABOBJ,0,71,24.45,1730.65,No,1,1735.95,-0.0030530657388418824,0,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False
1439-LCGVL,0,26,19.2,459.6,No,1,499.2,-0.0793253340277638,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False
0909-SDHNU,0,7,29.8,201.95,No,1,208.6,-0.031877666458942557,0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
4647-XXZAM,0,6,45.5,285.2,No,1,273.0,0.044687007801911975,0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1502-XFCVR,0,58,106.45,6145.85,Yes,0,6174.1,-0.0045755582585992145,1,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False
7740-KKCXF,0,51,30.05,1529.45,No,1,1532.55,-0.0020227593046927422,0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False
5360-XGYAZ,0,72,65.65,4664.5,No,1,4726.8,-0.013180136286417303,0,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False
9692-TUSXH,0,18,96.05,1740.7,Yes,0,1728.8999999999999,0.006825109462031097,1,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False
7912-SYRQT,0,7,75.1,552.95,Yes,0,525.6999999999999,0.05183466169561187,1,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
3557-HTYWR,0,47,74.05,3496.3,No,0,3480.35,0.004582859244446055,0,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False
4816-JBHOV,1,2,44.7,93.7,Yes,0,89.4,0.048093054468180255,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
8920-NAVAY,1,62,110.75,7053.35,No,0,6866.5,0.027211785899969615,0,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False
1699-TLDLZ,0,16,19.7,301.55,No,1,315.2,-0.04330446369087268,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False
5600-PDUJF,0,6,49.5,312.7,No,0,297.0,0.05286017305814615,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
8292-TYSPY,0,19,55.0,1046.5,Yes,0,1045.0,0.001435392962746768,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
0567-XRHCU,0,69,43.95,2960.1,No,1,3032.55,-0.02389070620202082,0,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False
1867-BDVFH,0,11,74.35,834.2,Yes,1,817.8499999999999,0.019991196537304842,1,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
2067-QYTCF,0,64,111.15,6953.4,No,1,7113.6,-0.022520211257013065,0,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False
2359-QWQUL,0,39,104.7,4134.85,Yes,1,4083.3,0.012624561936272332,1,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,False
9103-TCIHJ,0,15,55.7,899.8,Yes,0,835.5,0.07695898313604858,1,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True
7407-SUJIZ,0,25,20.6,541.5,No,0,515.0,0.051455311547348594,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True
9150-KPBJQ,0,6,19.65,116.85,No,0,117.89999999999999,-0.008905097107963677,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False
0052-DCKON,0,66,115.8,7942.15,No,1,7642.8,0.03916753131374448,0,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False
3654-ARMGP,0,61,88.65,5321.25,No,0,5407.650000000001,-0.015977335853215723,0,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False
9699-UBQFS,1,43,94.5,4156.8,No,1,4063.5,0.022960445526158463,0,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
9367-TCUYN,0,12,20.1,223.6,No,0,241.20000000000002,-0.07296546577670919,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False
1261-FWTTE,1,23,34.65,768.45,No,0,796.9499999999999,-0.035760891387271496,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
3528-HFRIQ,1,71,52.3,3765.05,No,1,3713.2999999999997,0.0139363532804965,0,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False
0708-SJDIS,0,34,65.0,2157.5,No,0,2210.0,-0.02375554861742707,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False
4140-WJAWW,0,5,19.85,108.05,Yes,0,99.25,0.08865605480556112,1,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
2073-QBVBI,0,41,35.45,1391.65,No,1,1453.45,-0.04251922997536909,0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False
6928-ONTRW,0,72,19.7,1379.8,No,1,1418.3999999999999,-0.027213570124294043,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False
3320-VEOYC,1,14,95.6,1273.3,No,0,1338.3999999999999,-0.048639803946473735,0,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False
5231-FIQPA,0,41,19.85,810.45,No,0,813.85,-0.004177622686948587,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False
6617-WLBQC,0,23,81.85,1810.85,No,1,1882.55,-0.038086435492095894,0,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False
2599-CIPQE,0,71,109.3,7782.85,No,1,7760.3,0.002905811752365586,0,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
6653-CBBOM,0,1,70.3,70.3,Yes,0,70.3,0.0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
8774-GSBUN,0,72,25.4,1797.1,No,1,1828.8,-0.017333675996959796,0,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False
7326-RIGQZ,0,6,69.8,377.85,No,1,418.79999999999995,-0.09777703493230806,0,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1401-FTHFQ,0,23,20.0,445.3,No,1,460.0,-0.03195582704723808,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False
3247-ZVOUO,1,10,85.55,851.75,Yes,1,855.5,-0.0043833502822877585,1,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
0254-FNMCI,0,72,109.9,7624.2,No,0,7912.8,-0.03647250471071596,0,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False
1848-LBZHY,0,7,50.3,355.1,No,1,352.09999999999997,0.008520064752492281,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
6101-IMRMM,0,6,94.5,575.45,Yes,1,567.0,0.014902735401492118,1,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
8118-TJAFG,0,9,101.5,906.85,No,1,913.5,-0.007279613797331148,0,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
5429-LWCMV,0,12,89.15,1057.55,No,0,1069.8000000000002,-0.011450631420532828,0,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False
7298-IZWLY,0,1,19.4,19.4,No,0,19.4,0.0,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False
9758-MFWGD,1,48,29.9,1388.75,No,1,1435.1999999999998,-0.03236460169591894,0,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3955-JBZZM,0,20,78.8,1641.3,No,0,1576.0,0.04143374724779662,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
1268-ASBGA,1,16,85.35,1375.15,Yes,1,1365.6,0.006993211824752443,1,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False
8943-URTMR,0,2,79.65,152.7,Yes,0,159.3,-0.041428661100998194,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
4815-TUMEQ,0,10,19.3,185.2,No,0,193.0,-0.04041241386456666,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False
4713-LZDRV,1,2,79.6,195.05,Yes,0,159.2,0.22517429809685338,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True
9909-IDLEK,0,20,96.8,1826.7,No,1,1936.0,-0.05645631995702499,0,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False
4092-OFQZS,0,20,20.65,417.5,No,1,413.0,0.010895619960775768,0,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False
1561-BWHIN,0,19,19.8,344.5,No,1,376.2,-0.08426144972222958,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False
4325-NFSKC,1,19,90.6,1660.0,Yes,0,1721.3999999999999,-0.03566843459721965,1,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False
9927-DSWDF,0,22,104.6,2180.55,No,1,2301.2,-0.05242893955788461,0,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False
9500-LTVBP,0,35,80.05,2835.9,No,0,2801.75,0.01218876706070473,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
7252-NTGSS,0,1,45.15,45.15,No,0,45.15,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
8149-AIQCG,0,39,73.15,2730.85,No,0,2852.8500000000004,-0.04276410339098324,0,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False
1360-JYXKQ,1,54,99.1,5437.1,No,1,5351.4,0.016014470952515455,0,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False
2955-PSXOE,0,1,20.2,20.2,Yes,0,20.2,0.0,1,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
7762-URZQH,0,66,106.05,6981.35,Yes,1,6999.3,-0.0025645385045097043,1,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False
0899-WZRSD,0,56,105.35,5794.45,No,0,5899.599999999999,-0.01782321204282989,0,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False
3255-GRXMG,0,18,45.65,747.2,No,1,821.6999999999999,-0.09066458969709495,0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False
4828-FAZPK,0,16,79.95,1267.95,No,1,1279.2,-0.00879449034951259,0,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False
6094-ZIVKX,0,68,54.45,3674.95,No,0,3702.6000000000004,-0.0074677052133496485,0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False
6925-BAYGL,1,53,25.1,1275.6,No,1,1330.3000000000002,-0.04111823559922143,0,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False
3262-EIDHV,0,72,84.7,5893.9,No,1,6098.400000000001,-0.0335333308190169,0,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False
7354-OIJLX,0,9,75.85,724.65,No,0,682.65,0.06152403832068673,0,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True
1376-HHBDV,0,30,48.8,1536.75,No,0,1464.0,0.049692283522653535,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
6907-NZZIJ,0,36,99.15,3615.6,Yes,0,3569.4,0.012943315561955566,1,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
6133-OZILE,0,18,35.2,607.3,No,0,633.6,-0.04150818326730965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False
4135-FRWKJ,1,55,76.25,4154.55,No,1,4193.75,-0.009347220632558806,0,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False
2911-UREFD,0,39,55.9,2184.35,Yes,1,2180.1,0.001949442918017898,1,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
3744-ZRRDZ,0,21,82.35,1852.85,Yes,0,1729.35,0.07141370217884073,1,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True
5673-TIYIB,0,2,40.4,77.15,Yes,0,80.8,-0.04516767726766479,1,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False
6551-ZCOTS,1,33,24.9,847.8,No,0,821.6999999999999,0.03176303075294207,0,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
7191-ADRGF,0,44,54.3,2390.45,No,1,2389.2,0.0005231854880902055,0,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
5018-LXQQG,0,30,66.3,1923.5,No,1,1989.0,-0.03293095560102765,0,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
6892-BOGQE,0,71,20.9,1493.2,No,1,1483.8999999999999,0.006267226449043529,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False
1602-IJQQE,0,4,75.35,338.1,Yes,0,301.4,0.12176105636840201,1,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4628-WQCQQ,0,35,85.15,3030.6,Yes,1,2980.25,0.0168944991376591,1,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
1746-TGTWV,0,1,75.35,75.35,No,1,75.35,0.0,0,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5995-SNNEW,1,23,104.45,2184.85,No,1,2402.35,-0.09053597295992274,0,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False
8050-WYBND,0,22,49.45,1031.4,No,1,1087.9,-0.05193444310650697,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False
2821-WARNZ,0,49,19.45,921.3,No,1,953.05,-0.033313747298176405,0,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
4879-GZLFH,0,42,92.15,3875.4,No,1,3870.3,0.0013177239032532042,0,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
1644-IRKSF,0,33,93.8,3124.5,Yes,1,3095.4,0.009401016343553812,1,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
8314-HTWVE,0,7,19.85,144.15,No,1,138.95000000000002,0.03742084052964874,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False
9402-ROUMJ,0,67,100.25,6689.0,No,1,6716.75,-0.004131456237828953,0,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False
2507-QZPQS,0,15,95.7,1451.1,No,0,1435.5,0.010867217922550111,0,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
7159-NOKYQ,0,67,93.15,6368.2,No,1,6241.05,0.020373141741947622,0,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False
5707-ZMDJP,0,53,69.7,3729.6,No,1,3694.1000000000004,0.009609892504554423,0,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False
8779-YIQQA,0,21,19.8,350.1,No,1,415.8,-0.15800485798802336,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False
7136-IHZJA,0,40,71.35,2847.2,No,1,2854.0,-0.002382612534644301,0,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False
8966-OIQHG,0,22,20.75,452.35,No,1,456.5,-0.009090709951589181,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False
7074-STDCN,0,39,40.6,1494.5,No,0,1583.4,-0.0561446498380079,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False
3705-PSNGL,0,45,20.4,930.45,Yes,0,917.9999999999999,0.013561943769675887,1,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
8739-QOTTN,0,2,20.35,41.85,No,1,40.7,0.028248587570621434,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
1399-OUPJN,0,57,19.75,1272.05,No,1,1125.75,0.12995665150653776,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True
0277-BKSQP,0,8,54.4,475.1,No,1,435.2,0.09167987867925838,0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True
6502-HCJTI,1,7,94.7,673.1,Yes,1,662.9,0.01538670407747665,1,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False
2606-RMDHZ,0,6,30.5,208.7,Yes,0,183.0,0.14042948472761047,1,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True
5774-XZTQC,0,7,20.45,150.75,No,1,143.15,0.0530874545962559,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True
2676-SSLTO,0,49,66.15,3199.0,No,0,3241.3500000000004,-0.01306550336895635,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False
6266-QHOJZ,0,65,89.85,5844.65,No,0,5840.25,0.0007533911161488763,0,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
7269-JISCY,0,55,45.05,2462.6,No,0,2477.75,-0.006114393645873729,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0363-SVHYR,0,71,86.85,6263.8,No,1,6166.349999999999,0.015803488605919982,0,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False
8547-NSBBO,0,35,96.75,3403.4,No,0,3386.25,0.005064584526882191,0,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
8258-GSTJK,1,3,77.0,237.75,Yes,0,231.0,0.02921951430673997,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
6861-OKBCE,0,11,20.1,221.35,Yes,1,221.10000000000002,0.0011306589480347862,1,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False
9940-RHLFB,0,1,75.3,75.3,Yes,0,75.3,0.0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6591-QGOYB,0,17,106.65,1672.1,No,0,1813.0500000000002,-0.07774149779930077,0,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False
9070-BCKQP,0,72,110.15,7881.2,No,1,7930.8,-0.00625409006141874,0,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False
6421-SZVEM,0,28,82.85,2320.8,No,1,2319.7999999999997,0.0004310697858878334,0,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False
1328-EUZHC,0,18,20.1,370.5,No,1,361.8,0.024045769879218342,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False
2995-UPRYS,1,40,99.2,4062.2,Yes,1,3968.0,0.023739859526563645,1,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,False
8878-RYUKI,0,52,59.45,3043.7,No,0,3091.4,-0.015429852397449794,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False
9633-DENPU,0,47,58.6,2723.4,No,1,2754.2000000000003,-0.01118288002730372,0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False
7811-JIVPF,0,23,49.7,1081.25,No,0,1143.1000000000001,-0.05410677887517398,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
7113-HIPFI,0,66,65.85,4097.05,No,1,4346.099999999999,-0.05730411793534892,0,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False
8541-QVFKM,0,8,73.5,632.2,No,0,588.0,0.07516878964643467,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True
6686-YPGHK,1,47,85.5,4042.3,Yes,0,4018.5,0.005922593199967197,1,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False
1383-EZRWL,0,7,20.05,164.85,Yes,0,140.35,0.17455115417497866,1,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True
9258-CNWAC,0,71,113.65,8166.8,No,1,8069.150000000001,0.01210163139657655,0,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
5371-VYLSX,1,50,83.4,4113.7,No,0,4170.0,-0.013501166663868955,0,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
6374-AFWOX,0,46,65.65,3047.15,No,1,3019.9,0.009023447718640621,0,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
4759-TRPLW,0,1,70.4,70.4,Yes,0,70.4,0.0,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
